video_clip_name,timestamp,class,group_name
Pv63yx5plMU,35,baltimore oriole calling,test
YCjA9d-1CCI,12,barn swallow calling,test
al7bGtNVe4E,161,barn swallow calling,test
ODUewQQ7DoM,103,barn swallow calling,test
kxH5IHOn9hs,449,barn swallow calling,test
3ULjCHBqd5U,270,barn swallow calling,test
Th_gEvdYUEo,164,barn swallow calling,test
j-f_5hAsrp0,62,barn swallow calling,test
um8RtWMq4rI,14,barn swallow calling,test
HsUmSq6JuSY,15,barn swallow calling,test
Zz1hH2GJxuE,21,barn swallow calling,test
Psq4eDHuV74,49,barn swallow calling,test
5m7dAEgdqq8,52,barn swallow calling,test
ogl4caqP5_Q,448,barn swallow calling,test
1Zk1-49QJE8,111,barn swallow calling,test
GGXkjwNZD0g,0,barn swallow calling,test
zm9LikZi9T0,11,barn swallow calling,test
jp-8Vlr8HF8,190,barn swallow calling,test
3rtvCt-LmuI,60,barn swallow calling,test
qXuvEdqkI54,49,barn swallow calling,test
FweKz8pkpic,69,barn swallow calling,test
oQq3slas1CU,4,barn swallow calling,test
P-KszOT2TNw,64,barn swallow calling,test
vzqv9lqcdkg,60,barn swallow calling,test
4duQCsZVkD0,102,barn swallow calling,test
XTFD-XHCo2Q,0,barn swallow calling,test
qaQPvUei4VU,335,barn swallow calling,test
P2wbv4C6bBA,353,barn swallow calling,test
3YI7HlxdMxQ,208,barn swallow calling,test
9lrhuW6aatg,0,barn swallow calling,test
d7uDDMOlBpA,288,barn swallow calling,test
SfQpcF9eQ8I,112,barn swallow calling,test
DGFzHPES0yk,45,barn swallow calling,test
RvWjeR9yu_c,31,barn swallow calling,test
pWo4z2v7KhY,84,barn swallow calling,test
HbuZI65Zko8,57,barn swallow calling,test
S6TAGTjz9Rs,15,barn swallow calling,test
Ldn3h-LiZk0,53,barn swallow calling,test
YgB5LH01wk4,28,barn swallow calling,test
ZgaFxy2DVeg,138,barn swallow calling,test
QY8Cu6J9nQ4,35,barn swallow calling,test
MP0DFVO16Zk,118,barn swallow calling,test
ASSB3ZgOjHs,13,basketball bounce,test
SdwVkTtsOpg,170,basketball bounce,test
3-6EpvIgyDY,170,basketball bounce,test
tLuIT4eANIs,20,basketball bounce,test
htm7b_saqcs,7,basketball bounce,test
jvLCtBVuYOg,0,basketball bounce,test
5vVSqVJOqZs,130,basketball bounce,test
gY_18UVD8iQ,63,basketball bounce,test
6ZjdUiJjXEk,150,basketball bounce,test
vcPc9POHisg,324,basketball bounce,test
fMjZSAv_Ec4,340,basketball bounce,test
84hCLA9muLk,88,basketball bounce,test
yekiGKI2qbw,220,basketball bounce,test
7-78rEB3HVg,30,basketball bounce,test
HclKywBSYJ0,0,basketball bounce,test
aTvoYQ7nRJc,70,basketball bounce,test
KM0plfAvodQ,97,basketball bounce,test
MQ2kTI9oLkg,180,basketball bounce,test
zUan31VAgWY,57,basketball bounce,test
mF9X1XChFIA,370,basketball bounce,test
4SZ79UfAs24,129,basketball bounce,test
HfNxSd0qbts,479,basketball bounce,test
xbYEC1XK9zY,10,basketball bounce,test
oxOzOx_houg,2,basketball bounce,test
FSY6UEa7qbk,0,basketball bounce,test
B1AANgvYMw4,59,basketball bounce,test
J7a_vW-BIkE,6,basketball bounce,test
6D-omy9GPRg,12,basketball bounce,test
74rZ_mljj18,90,basketball bounce,test
Xgw_6rNRMNs,170,basketball bounce,test
UlICpVrNSrI,0,basketball bounce,test
AQ6cqpa6G8M,81,basketball bounce,test
WhLtbF0uko0,1,basketball bounce,test
eV2F79aMs9Y,61,basketball bounce,test
6k4lcF9IGUk,150,basketball bounce,test
XIzc4kxrp-s,23,basketball bounce,test
6R5hQkU83p4,125,basketball bounce,test
hlon9nCLN-I,20,basketball bounce,test
BNaJaIvAKKo,441,basketball bounce,test
nbgC4nipozU,60,basketball bounce,test
B3eZplAWNlw,330,basketball bounce,test
jr7zF_AniIw,83,bathroom ventilation fan running,test
8eFIwBWxrxU,75,bathroom ventilation fan running,test
6wuGTj3JLqk,228,beat boxing,test
JaU0Td3l6QI,469,beat boxing,test
48iF1l50L0E,12,beat boxing,test
yQFfFCGNULw,129,beat boxing,test
OHyOixsBd7w,58,beat boxing,test
EUKm5EhFYpQ,59,beat boxing,test
m0oSVFPxfxQ,63,beat boxing,test
TxoDJDvSHww,68,beat boxing,test
xUjJ8aCdyZg,64,beat boxing,test
QuHhTwGheiY,304,beat boxing,test
L26ldYTJB7Q,194,beat boxing,test
MiUrEpew1kk,7,beat boxing,test
ICPivY-cze4,9,beat boxing,test
cki0nt9y6Gs,15,beat boxing,test
Qrc9B6UUIic,69,beat boxing,test
TkOe17AGVPs,8,beat boxing,test
rZV31LoxsIs,28,beat boxing,test
p_6iXvs2YeA,119,beat boxing,test
06Ig9ll16yY,261,beat boxing,test
-D_UlvQUT9s,53,beat boxing,test
HYzEJns51Vg,1,beat boxing,test
K9lDSpWVv1A,7,beat boxing,test
gVlxEDkR4HA,57,beat boxing,test
G48PLd2JiPk,139,beat boxing,test
CWFb9W7M1U4,157,beat boxing,test
byMURTGfGVk,58,beat boxing,test
lE1Slkg29ig,70,beat boxing,test
FEcsHVuAu6A,116,beat boxing,test
RqpkVlD_qK0,119,beat boxing,test
Nv_eZUm09EI,35,beat boxing,test
9NhrvypYhPM,45,beat boxing,test
J459T9ztVOU,277,beat boxing,test
6XNz1R4DWbg,241,beat boxing,test
bRp5qGQXaGQ,244,beat boxing,test
rMjKXIkt7rw,69,beat boxing,test
fYna8qCYqNM,101,beat boxing,test
xvWolRp-0AE,102,beat boxing,test
Ilj1Ahlgk-E,40,beat boxing,test
ZsJUDloWtQ8,20,beat boxing,test
1pZTC67xdnE,122,beat boxing,test
x1-bS06vxgU,45,beat boxing,test
_znYyh7t63E,121,"bee, wasp, etc. buzzing",test
rNimTpxoQ6o,80,"bee, wasp, etc. buzzing",test
OyswnFZN_Dw,100,"bee, wasp, etc. buzzing",test
-amYPD7RUYA,60,"bee, wasp, etc. buzzing",test
jnckh3fPQ7U,20,"bee, wasp, etc. buzzing",test
hx8KZoTHaGU,242,"bee, wasp, etc. buzzing",test
_EGcXUjfid4,20,"bee, wasp, etc. buzzing",test
Fd3KKFAZV5o,445,"bee, wasp, etc. buzzing",test
-SWs9oP1MKQ,10,"bee, wasp, etc. buzzing",test
UWbXWraXTio,0,"bee, wasp, etc. buzzing",test
kTT7g2nEito,65,"bee, wasp, etc. buzzing",test
6Rgf21wCXSo,74,"bee, wasp, etc. buzzing",test
foMCFJxrWnE,270,"bee, wasp, etc. buzzing",test
4LKZEtrw4pE,0,"bee, wasp, etc. buzzing",test
WAWs2GCtchQ,40,"bee, wasp, etc. buzzing",test
gZszcVuvLXQ,20,"bee, wasp, etc. buzzing",test
xU8hyYDi6Dw,180,"bee, wasp, etc. buzzing",test
dEOzXSxxHSs,30,"bee, wasp, etc. buzzing",test
Nvk3hTecCU4,102,"bee, wasp, etc. buzzing",test
SA5Oj4skzLk,40,"bee, wasp, etc. buzzing",test
AXOtscWe2FQ,0,"bee, wasp, etc. buzzing",test
GvAs_tL2zLM,10,"bee, wasp, etc. buzzing",test
mbyM2mDDRBk,80,"bee, wasp, etc. buzzing",test
mlOa1e5dnOs,40,"bee, wasp, etc. buzzing",test
EaMeDxojaTE,33,"bee, wasp, etc. buzzing",test
4JOgMI5PEHo,110,"bee, wasp, etc. buzzing",test
uemrn6fV0l4,6,"bee, wasp, etc. buzzing",test
zRN6GMRvAh4,13,"bee, wasp, etc. buzzing",test
Qep3JvGbT00,30,"bee, wasp, etc. buzzing",test
kYyfULOc0Lo,203,"bee, wasp, etc. buzzing",test
10d160Gt4Ms,2,"bee, wasp, etc. buzzing",test
Rxej23raMZ0,0,"bee, wasp, etc. buzzing",test
36v-AEu7uAU,30,"bee, wasp, etc. buzzing",test
2AXGDZUTvlQ,80,"bee, wasp, etc. buzzing",test
eGhlS7ewdmM,16,"bee, wasp, etc. buzzing",test
IVj52dHn4Hc,102,"bee, wasp, etc. buzzing",test
-WLJlIuYizs,44,"bee, wasp, etc. buzzing",test
Bn02v2kSZW8,10,"bee, wasp, etc. buzzing",test
4QVmtvzSmnE,6,"bee, wasp, etc. buzzing",test
8XpFjwhNYUE,170,"bee, wasp, etc. buzzing",test
CfOmpgxf6CM,50,"bee, wasp, etc. buzzing",test
RfPYItOsOqs,40,"bird chirping, tweeting",test
rL4Z9d9oObY,217,"bird chirping, tweeting",test
dVLnt36nf1c,60,"bird chirping, tweeting",test
CLyPudpzTKI,70,"bird chirping, tweeting",test
vEFcZasse2I,70,"bird chirping, tweeting",test
UQ8jhzpY4sI,331,"bird chirping, tweeting",test
GMP8m09j5vk,370,"bird chirping, tweeting",test
tDlysoZiA1I,0,"bird chirping, tweeting",test
E4-f0XdOEyg,50,"bird chirping, tweeting",test
PFmB5KrnEIg,180,"bird chirping, tweeting",test
5ZrRIiFTKu8,30,"bird chirping, tweeting",test
7vPdfdn3mbA,80,"bird chirping, tweeting",test
F06oyJAn2RI,78,"bird chirping, tweeting",test
rTJ5J_MCb9A,90,"bird chirping, tweeting",test
0dpVZAeYU2E,90,"bird chirping, tweeting",test
FDC5EUnkV50,310,"bird chirping, tweeting",test
c_9V-AhmrWw,30,"bird chirping, tweeting",test
U49IDUKxcTg,50,"bird chirping, tweeting",test
T0QzdEyRLxU,120,"bird chirping, tweeting",test
NHwTP6pvUm0,140,"bird chirping, tweeting",test
BXv6pKpc7yE,60,"bird chirping, tweeting",test
bRkH50DDJiQ,30,"bird chirping, tweeting",test
ERhTtHyXnKo,40,"bird chirping, tweeting",test
rB28Caw4KpE,94,"bird chirping, tweeting",test
sm_ADflSf80,1,"bird chirping, tweeting",test
bCWonol-3so,50,"bird chirping, tweeting",test
m-H2aiI0ERM,80,"bird chirping, tweeting",test
DSNeK0S43rQ,110,"bird chirping, tweeting",test
mj1qZthe7FQ,30,"bird chirping, tweeting",test
bW7U9FHlR24,10,"bird chirping, tweeting",test
ouPPVBBOODI,40,"bird chirping, tweeting",test
6yoSHXDrbUg,180,"bird chirping, tweeting",test
PdpvpKt-r7k,38,"bird chirping, tweeting",test
j96pAsNIEmk,170,"bird chirping, tweeting",test
SUN_AviJzZ4,138,"bird chirping, tweeting",test
67AE9ZKvECs,260,"bird chirping, tweeting",test
faBshLnlx0o,64,"bird chirping, tweeting",test
qgv0riPveBQ,30,"bird chirping, tweeting",test
Fgbt-bogO1I,340,"bird chirping, tweeting",test
4o3E5SLrghQ,400,"bird chirping, tweeting",test
o6IBarWeMBw,370,"bird chirping, tweeting",test
KsR0vM8s5WU,55,bird squawking,test
VV_-L-GMh8g,230,bird squawking,test
1m4sD13yD4s,112,bird squawking,test
Nsjm00Bwebo,140,bird squawking,test
L8W-5LTrwjM,30,bird squawking,test
Zf4vYfuhzYA,559,bird squawking,test
Fc_-icFHwQo,2,bird squawking,test
5CZFkjU1IkM,122,bird squawking,test
4Owj52XhoxI,13,bird squawking,test
L9rb-L3eOw4,76,bird squawking,test
axyghEpkc8Y,35,bird squawking,test
QpjGzYug6EM,8,bird squawking,test
ZHIwj6hmd4A,0,bird squawking,test
tTFVH9_7KeU,4,bird squawking,test
-bxI3HLANw0,16,bird squawking,test
DDv_PlrBg14,24,bird squawking,test
QOPuPsS2tNs,50,bird squawking,test
iNO40OBUgGM,590,bird squawking,test
wb6Ncu5XhHM,22,bird squawking,test
rYmiCpCbsm0,20,bird squawking,test
JYm3FZC4JOk,50,bird squawking,test
7MuetSj86N0,490,bird squawking,test
HlNZEii3kUs,1,bird squawking,test
VlquMm_e4y0,14,bird squawking,test
qe9i9yZsA_4,40,bird squawking,test
UycDO8tQwsA,420,bird squawking,test
DlRsRdVpudM,24,bird squawking,test
nxtORth2BIY,1,bird squawking,test
iotIxAR-eH8,240,bird squawking,test
gd5b8NGn830,51,bird squawking,test
9caFz9CFdpo,22,bird squawking,test
H5Yh2I0Kemo,30,bird squawking,test
LK1exTizTH8,83,bird squawking,test
4ENNzjy8QjU,77,bird squawking,test
IgO_Zb3wxvQ,304,bird squawking,test
RGsh7tdPxfo,6,bird squawking,test
VIERn1TP42Q,43,bird squawking,test
Go-o4mS1bN8,57,bird squawking,test
hsUwQBvZGSI,530,bird squawking,test
2iQ_DfZziXM,15,bird squawking,test
xNk-c_83JVo,399,bird squawking,test
MCkQ9sVaOhw,10,bird wings flapping,test
ZdFKw5Igaxo,56,bird wings flapping,test
27-8ZGg08LI,80,bird wings flapping,test
iGI4lky8m1I,230,bird wings flapping,test
O5mP6wrRXLI,105,bird wings flapping,test
NJw1ymMGC7g,160,bird wings flapping,test
TqrmERHDxjY,10,bird wings flapping,test
52ao_3xM57Q,80,bird wings flapping,test
rR5d1km7Nnw,4,bird wings flapping,test
DqB1p-2F7x0,30,bird wings flapping,test
6frRVaPcNyY,0,bird wings flapping,test
PDGj_vzIylI,55,bird wings flapping,test
YBkaINpNnVI,216,bird wings flapping,test
BADTubaKbrE,220,bird wings flapping,test
C74-Dbcy74c,1,bird wings flapping,test
yfQo842N6kc,48,bird wings flapping,test
dTZXj3L0zU0,470,bird wings flapping,test
nrvRB_S2aZM,4,bird wings flapping,test
zQ4UOyDFTlk,138,bird wings flapping,test
JLaTu-cTyOE,225,bird wings flapping,test
O5mP6wrRXLI,68,bird wings flapping,test
V3HYQFlf3ls,91,bird wings flapping,test
lwdbb4Rc7_A,30,bird wings flapping,test
HyKrcvSijxU,300,bird wings flapping,test
w-yb9f6A35A,261,black capped chickadee calling,test
zFVlqAOwQSk,49,black capped chickadee calling,test
Yx5pH0S0Clc,62,black capped chickadee calling,test
lJCCgJtdquw,27,black capped chickadee calling,test
5CRLggaEnlE,44,black capped chickadee calling,test
QHXLMPBOlLU,7,black capped chickadee calling,test
oE8olMQc4Eg,77,black capped chickadee calling,test
Ge973G2KAh4,41,black capped chickadee calling,test
wd9jf3l9wj0,215,black capped chickadee calling,test
ZCZp9yHyiSM,1,black capped chickadee calling,test
gsbagzVDQFo,10,black capped chickadee calling,test
9RQQkcMI7BE,56,black capped chickadee calling,test
pTO5_gkaZN8,187,black capped chickadee calling,test
1EDf3pF6M1Y,49,black capped chickadee calling,test
G0OfGvwNO40,118,black capped chickadee calling,test
krjLssXn9h8,203,black capped chickadee calling,test
ivO2J4Cx-sw,249,black capped chickadee calling,test
5gWxQSke9N4,24,black capped chickadee calling,test
fAJI9h51vPc,88,black capped chickadee calling,test
FmgbHMYQiOw,8,black capped chickadee calling,test
oqrjPKYlTkI,70,black capped chickadee calling,test
aIIodNQDM5E,177,black capped chickadee calling,test
IGTMu3MlafI,163,black capped chickadee calling,test
6s6zo-vLVpI,523,black capped chickadee calling,test
OZB4HTb98is,59,black capped chickadee calling,test
bkIGhswLsMk,9,black capped chickadee calling,test
h1y7jh6RGjA,43,black capped chickadee calling,test
5JHMkSN2rdc,74,black capped chickadee calling,test
BtelJ6KLcm4,63,black capped chickadee calling,test
u-5i_lCCH-M,12,black capped chickadee calling,test
PO2aADVm3ls,0,black capped chickadee calling,test
DnRcHK8J89w,4,black capped chickadee calling,test
Qjswl43IoUE,37,black capped chickadee calling,test
q-B8J7lnfVQ,37,black capped chickadee calling,test
T7NBf6bLM2U,4,black capped chickadee calling,test
Via5YWUC1Lk,180,black capped chickadee calling,test
GnOPXRdYyoc,61,black capped chickadee calling,test
XJcrmTD_1iE,80,black capped chickadee calling,test
RdbMejdzzOE,84,black capped chickadee calling,test
M21zq6matds,28,black capped chickadee calling,test
LueaQdqA9Fw,0,black capped chickadee calling,test
Si3oSDFyfgQ,26,blowtorch igniting,test
327MmcOm2BA,168,blowtorch igniting,test
Sm_yb1w4jnc,9,blowtorch igniting,test
B68OqQUgyPM,168,blowtorch igniting,test
FDAWzg0TgVo,1352,blowtorch igniting,test
tpXTRVMDYsw,41,blowtorch igniting,test
cjMac1G67tg,146,blowtorch igniting,test
M0KRrig-ImY,43,blowtorch igniting,test
gmPhwy23Z2Q,47,blowtorch igniting,test
9fMBtDjXvcg,11,blowtorch igniting,test
yDZt2I8vUAk,280,blowtorch igniting,test
2bNdjX930lE,61,blowtorch igniting,test
Sr5UfCMlXcA,309,blowtorch igniting,test
Sr5UfCMlXcA,325,blowtorch igniting,test
4Yh2b79zeEs,99,blowtorch igniting,test
ELIcsaY1RzA,153,blowtorch igniting,test
49EbEgKoqfI,164,blowtorch igniting,test
2bNdjX930lE,84,blowtorch igniting,test
r0vawLYg1as,50,blowtorch igniting,test
N54Bk7ZWm4g,67,blowtorch igniting,test
nAE73s_ExtY,206,blowtorch igniting,test
iRxjY_9B7p8,626,blowtorch igniting,test
yO8Jl8Jbdik,5,blowtorch igniting,test
DtuniV526eA,148,blowtorch igniting,test
6U9qQshxnKc,255,blowtorch igniting,test
EFoblKw1FSA,173,blowtorch igniting,test
LPS8GvxWDZU,133,blowtorch igniting,test
SWW4MJAX-OQ,19,blowtorch igniting,test
X1jEwq1YJY4,148,blowtorch igniting,test
M0KRrig-ImY,32,blowtorch igniting,test
8N7gt28nEpg,242,blowtorch igniting,test
0iDcFByg8A0,39,blowtorch igniting,test
s7VWJZhC4SY,22,blowtorch igniting,test
VIu3VuIFeDo,44,blowtorch igniting,test
QUrYT-Kh4ek,447,blowtorch igniting,test
cIIUMOzIfrU,28,blowtorch igniting,test
1aexyJH0jU8,2,blowtorch igniting,test
IDxB0gesAa0,188,blowtorch igniting,test
1gNyQKYL8O8,47,blowtorch igniting,test
uA6Ycad4cLg,173,blowtorch igniting,test
bXZduPL_O60,1056,blowtorch igniting,test
4KlUJF29xK0,410,bouncing on trampoline,test
Q_GKEGwFUwM,18,bouncing on trampoline,test
dfXl7_lnt0U,109,bouncing on trampoline,test
Mvu-OVaDHhI,78,bouncing on trampoline,test
jmBsrmlkgTY,192,bouncing on trampoline,test
orcT0Vk1A3s,47,bouncing on trampoline,test
tm-_TGYMzUE,209,bouncing on trampoline,test
giCuR5vNO2A,19,bouncing on trampoline,test
uDsayaXa6_U,93,bouncing on trampoline,test
RMFU4NxM-iE,58,bouncing on trampoline,test
FmARzPkhnGI,27,bouncing on trampoline,test
drkBJf6GMTM,99,bouncing on trampoline,test
mRdu23VCbsY,5,bouncing on trampoline,test
yAsFtnI6aYo,24,bouncing on trampoline,test
y6j_0V7Kbmc,98,bouncing on trampoline,test
Sg2NgHzMBb0,57,bouncing on trampoline,test
g9J9WmnJ-zc,24,bouncing on trampoline,test
C8hchD8se6Y,51,bouncing on trampoline,test
Gb-XutWTYHA,290,bouncing on trampoline,test
pnOuqZGdSeg,23,bouncing on trampoline,test
8I3EYLY2nmo,226,bouncing on trampoline,test
EHlNzDPYhh4,218,bouncing on trampoline,test
aPgZLg6Oqe0,5,bouncing on trampoline,test
isNvzMhpdJc,32,bouncing on trampoline,test
b9cN0wv7aok,351,bouncing on trampoline,test
ihoUhy8XwAo,167,bouncing on trampoline,test
XtTuUjDr2O0,237,bouncing on trampoline,test
74C7IZ0AO5A,110,bouncing on trampoline,test
1Dku8usQYks,61,bouncing on trampoline,test
KRPFdjd9v2c,198,bouncing on trampoline,test
2ziVlZtnZzg,170,bouncing on trampoline,test
JSWC6dDd7UI,320,bouncing on trampoline,test
3d5nwxVjklM,75,bouncing on trampoline,test
L3FSFrN0qjc,80,bouncing on trampoline,test
NbEHxfk_VFU,172,bouncing on trampoline,test
EvPKvh4faAQ,8,bouncing on trampoline,test
odCNJPVka4A,109,bouncing on trampoline,test
odhYyo7V5t4,83,bouncing on trampoline,test
0AxRiw_lxo8,62,bouncing on trampoline,test
DPFVLHDDPx8,139,bouncing on trampoline,test
8I3EYLY2nmo,341,bouncing on trampoline,test
yUL_3acr_eE,13,bowling impact,test
NggBPWMD5Qs,253,bowling impact,test
N9BibP0DFgA,42,bowling impact,test
kdPumNvycfo,103,bowling impact,test
6B-PvMalq7g,278,bowling impact,test
eIwkj_ebKRM,87,bowling impact,test
M51rtESM3UI,29,bowling impact,test
D3UAF0gje7Q,119,bowling impact,test
UOJNTXGdqH0,579,bowling impact,test
P8IEDFaxCzQ,81,bowling impact,test
OnPIjS0qhZE,156,bowling impact,test
kHRO5M4ohvU,299,bowling impact,test
f7Na8Xan81g,15,bowling impact,test
8pYKDyArINU,154,bowling impact,test
PsNdGNLI5Hs,129,bowling impact,test
c_cbEbfp-xQ,103,bowling impact,test
YKVh8zqLfI0,5,bowling impact,test
psV_I_KyMLs,24,bowling impact,test
64vbnwtL7I8,5,bowling impact,test
-zoQRlTGmt4,111,bowling impact,test
ZZ3xqJ2e3Ck,188,bowling impact,test
564gD8pnr3U,3,bowling impact,test
pW2aD4YNvvI,33,bowling impact,test
3q8iI2i6HuM,64,bowling impact,test
n_YeYjbyJu8,0,bowling impact,test
iGgKlJ_a34Y,251,bowling impact,test
LkbCUHB5_no,288,bowling impact,test
RDpFuplybTQ,52,bowling impact,test
lZT3sGBYSww,73,bowling impact,test
1s3sk9euKx4,74,bowling impact,test
MrJb2in0-QU,4,bowling impact,test
3q8iI2i6HuM,141,bowling impact,test
GIF7ytUpbbs,2,bowling impact,test
O2KluILcUdQ,2,bowling impact,test
pIrg6_twdEk,77,bowling impact,test
ItDPycjEE5s,36,bowling impact,test
BuBFw37QMOQ,12,bowling impact,test
Ij_MMpTTh0w,679,bowling impact,test
JBLutbYPX_4,0,bowling impact,test
FHHItLYeb40,9,bowling impact,test
FWxMWNFsdqk,448,bowling impact,test
MxNcMyAzZ8o,286,bull bellowing,test
NayBcXgwQS4,51,bull bellowing,test
2pJRXZQzseQ,12,bull bellowing,test
Q9tJ2hxfbMM,31,bull bellowing,test
FTtiJz4_txk,111,bull bellowing,test
V6hMByaSFVY,29,bull bellowing,test
Z-761oF0m8Y,51,bull bellowing,test
4Aa5AEzTGfI,18,bull bellowing,test
LdBuyaHo5Vg,17,bull bellowing,test
rY5WKsdJ8NY,65,bull bellowing,test
9vuCJI9uGN8,154,bull bellowing,test
S_Wmb9Gz0Us,51,bull bellowing,test
5OCgKYQs8U4,84,bull bellowing,test
KK1SaLRGsjI,15,bull bellowing,test
faKgOqVKwSs,67,bull bellowing,test
x0lEvQoNu6M,26,bull bellowing,test
rawlXAn3zgI,21,bull bellowing,test
-g18SZ6WopQ,4,bull bellowing,test
faKgOqVKwSs,27,bull bellowing,test
pMOKEMs9Koo,144,bull bellowing,test
W1e3xWncgVI,17,bull bellowing,test
NACO8cAlszA,123,bull bellowing,test
I3tVQPKhyg4,23,bull bellowing,test
YNvd0nc4JzE,159,bull bellowing,test
MFrKd51cPSg,75,bull bellowing,test
6Yj7VOu1NHg,9,bull bellowing,test
6w6uwabI5xA,55,bull bellowing,test
v-0trBTeUDs,95,bull bellowing,test
_DN_psLy84A,149,bull bellowing,test
nuoT9boAaR0,43,bull bellowing,test
ErPVOhwbxTE,36,bull bellowing,test
_DPFw3qmnTE,2,bull bellowing,test
BR_GZnsBJT4,45,bull bellowing,test
nju5SMRdQVE,405,bull bellowing,test
Q9tJ2hxfbMM,110,bull bellowing,test
rfnyfe1ALGQ,13,bull bellowing,test
HePIWl6hQ4s,1,bull bellowing,test
Pb1AZvbd0Jc,174,bull bellowing,test
yvxINQBGaT0,61,bull bellowing,test
3iMar6Ytd7c,67,bull bellowing,test
IX5VOhSBT94,22,bull bellowing,test
pKTWg5CCa3I,22,canary calling,test
yP1eQuKUHm0,355,canary calling,test
KllapDz9fwY,94,canary calling,test
tCU69ZZ5kSI,45,canary calling,test
ZWABn6lL7qE,2,canary calling,test
H9oGx1rePMA,0,canary calling,test
kHm7vCLSxkQ,39,canary calling,test
lSf8JMiXC9c,24,canary calling,test
ykWFMCh7oKk,201,canary calling,test
Qa_6nlhGR9k,51,canary calling,test
04ePXuGQZMg,39,canary calling,test
K02wpK98gNU,27,canary calling,test
yVhhTR1ILSM,23,canary calling,test
bi7WkawOWAQ,90,canary calling,test
Oh9wnYo_6jo,65,canary calling,test
pn_60ZEHVeI,111,canary calling,test
9Kqe9p2tUhQ,9,canary calling,test
21OWtKgJlIE,270,canary calling,test
RYmR3F1_UO4,79,canary calling,test
9wTVkypssWc,131,canary calling,test
SpbT416WoVc,134,canary calling,test
yVhhTR1ILSM,10,canary calling,test
X7ukzQsVbNc,43,canary calling,test
x7kcKjsqJLo,39,canary calling,test
2Dpa1ZPUiuQ,4,canary calling,test
HLvMDpc_btY,246,canary calling,test
yUegF4Yb-Sw,33,canary calling,test
y3SfYvmjxMU,27,canary calling,test
7vpaJYirLCk,135,canary calling,test
6RDljU755Xc,122,canary calling,test
79-lt81_rXs,22,canary calling,test
x2nWX-xNdwo,19,canary calling,test
qsOaSGt3hGQ,52,canary calling,test
8o757kbJqv8,63,canary calling,test
-3sX4pIZa8c,1,canary calling,test
08BXqvheGTc,87,canary calling,test
BnG939Q-P6I,41,canary calling,test
DCPjlNWs-_I,118,canary calling,test
hNha56VXJuo,73,canary calling,test
lqhIhIpN2Xs,138,canary calling,test
FjJU-ranVac,41,canary calling,test
7sU0jAHPJG0,17,cap gun shooting,test
7ZHQ-e8Vipc,37,cap gun shooting,test
RHfFQSSPmCo,290,cap gun shooting,test
oTo4NFNGTkk,295,cap gun shooting,test
H-12wvpQ-vk,130,cap gun shooting,test
z6A3MMB8NP0,178,cap gun shooting,test
CKbK-KpY2m4,38,cap gun shooting,test
8nodrV7BC08,20,cap gun shooting,test
DAbQt5PSkwk,149,cap gun shooting,test
ieRU5f5P4B8,350,cap gun shooting,test
CUnjwBtbbd4,6,cap gun shooting,test
fAmA7zTw8SY,490,cap gun shooting,test
DLMKy0_82iw,150,cap gun shooting,test
6r7uZqTv6e4,70,cap gun shooting,test
JEIBNxBt-_s,47,cap gun shooting,test
03fGTwkSBWs,289,cap gun shooting,test
YJAtd1gy-Vk,408,cap gun shooting,test
AH5KyGJY0Kw,10,cap gun shooting,test
-ovFIwvxiwI,2,cap gun shooting,test
A3sv1-2qyvU,62,cap gun shooting,test
cVxS2FAacrY,33,cap gun shooting,test
OyoMr0zI3Hk,30,cap gun shooting,test
qgIh9NW9f6o,40,cap gun shooting,test
Lbi6ZsvaFk4,222,cap gun shooting,test
RyAJMDDxNBQ,70,cap gun shooting,test
lUtC_tknKiA,70,cap gun shooting,test
l70cp3XjyaE,86,cap gun shooting,test
dt0ZQyuztDs,100,cap gun shooting,test
nhOxIirpFV0,409,cap gun shooting,test
FmKXn6BodjE,174,cap gun shooting,test
iFthX_u2_Ls,26,cap gun shooting,test
tyVIR537Z7E,61,cap gun shooting,test
39Eq6CEKmu0,9,cap gun shooting,test
ktwyrlm2EeE,16,cap gun shooting,test
BYvMykXAj10,113,cap gun shooting,test
7OyCsvavJNA,40,cap gun shooting,test
E-9Upd8-F2c,738,cap gun shooting,test
emRT2KwmU5E,30,cap gun shooting,test
8-Uu0bUYlbA,10,cap gun shooting,test
-ORyFN4frM0,70,cap gun shooting,test
73KLTq7YHlI,22,cap gun shooting,test
ZMZqdBqsLAA,81,car engine idling,test
IC5x2ks6_ww,164,car engine idling,test
ImIaSqXqaf4,166,car engine idling,test
kH2FX5M8ZeY,519,car engine idling,test
rRQ0HbleWa4,108,car engine idling,test
QnR9JhVGgu8,348,car engine idling,test
iMrrriRX_CE,130,car engine idling,test
ZiLaW3XkyjY,40,car engine idling,test
_RjDifBZOtc,505,car engine idling,test
_HI4mqS81IA,0,car engine idling,test
wkvT0umSFiU,225,car engine idling,test
j5vAsMuUAGo,134,car engine idling,test
Ggz4lj4gubk,51,car engine idling,test
5IFBgwTLy88,85,car engine idling,test
EW8yqMpMFdQ,207,car engine idling,test
88Xz9niWi58,473,car engine idling,test
NUEfNw3Mdsw,249,car engine idling,test
8fZNl2Y5cVA,149,car engine idling,test
kRSeTl6MzQs,78,car engine idling,test
7UO2hpamxzQ,1,car engine idling,test
KdcK8kfztMY,40,car engine idling,test
